Jahr,Anzahl der Videotheken in Deutschland
1998,5500
1999,5044
2000,4591
2001,4564
2002,4488
2003,4215
2004,4136
2005,4273
2006,4302
2007,4173
2008,3508
2009,3009
2010,2795
2011,2460
2012,2208
2013,1848
2014,1544
2015,1212
2016,933
2017,601
2018,440
